Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-10-24,11669.60951,12411.1964,2590.809864,60.18205315,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11627.481752083333,12359.865971666668,2575.443587208333,59.80084333291667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11585.353994166668,12308.535543333333,2560.0773104166665,59.41963351583333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11543.22623625,12257.205115,2544.711033625,59.03842369875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11501.098478333333,12205.874686666668,2529.344756833333,58.65721388166667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11458.970720416666,12154.544258333333,2513.9784800416664,58.27600406458333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11416.8429625,12103.21383,2498.6122032499998,57.8947942475,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11374.715204583334,12051.883401666668,2483.245926458333,57.51358443041667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11332.587446666666,12000.552973333333,2467.8796496666664,57.13237461333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11290.459688750001,11949.222545,2452.5133728749997,56.75116479625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11248.331930833334,11897.892116666668,2437.147096083333,56.36995497916667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11206.204172916667,11846.561688333333,2421.7808192916664,55.98874516208333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11164.076415,11795.23126,2406.4145424999997,55.607535345,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11121.948657083334,11743.900831666668,2391.0482657083335,55.22632552791667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11079.820899166667,11692.570403333333,2375.681988916667,54.84511571083333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11037.69314125,11641.239975,2360.315712125,54.46390589375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,10995.565383333334,11589.909546666668,2344.9494353333334,54.08269607666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,10953.437625416667,11538.579118333333,2329.5831585416668,53.70148625958333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,10911.3098675,11487.24869,2314.21688175,53.3202764425,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,10869.182109583335,11435.918261666668,2298.8506049583334,52.93906662541667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,10827.054351666668,11384.587833333333,2283.4843281666667,52.557856808333334,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,10784.92659375,11333.257405,2268.118051375,52.17664699125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,10742.798835833333,11281.926976666668,2252.7517745833334,51.795437174166665,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,10700.671077916668,11230.596548333333,2237.3854977916667,51.414227357083334,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,10658.54332,11179.26612,2222.019221,51.03301754,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,10591.402067625,11199.940323750001,2208.6465249166667,54.26336029666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,10524.26081525,11220.6145275,2195.2738288333335,57.493703053333334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,10457.119562875001,11241.28873125,2181.90113275,60.72404581000001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,10389.9783105,11261.962935,2168.5284366666665,63.95438856666667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,10322.837058125,11282.63713875,2155.155740583333,67.18473132333334,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,10255.695805750001,11303.311342500001,2141.7830445,70.41507408000001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,10188.554553375001,11323.98554625,2128.4103484166667,73.64541683666667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,10121.413301,11344.65975,2115.0376523333334,76.87575959333334,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,10054.272048625,11365.33395375,2101.66495625,80.10610235,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9987.13079625,11386.0081575,2088.292260166667,83.33644510666667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9919.989543875,11406.68236125,2074.919564083333,86.56678786333333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9852.8482915,11427.356565,2061.546868,89.79713062,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9785.707039125,11448.03076875,2048.1741719166666,93.02747337666668,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9718.565786750001,11468.7049725,2034.8014758333334,96.25781613333334,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9651.424534375,11489.37917625,2021.42877975,99.48815889000001,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9584.283282,11510.05338,2008.0560836666666,102.71850164666668,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9517.142029625,11530.72758375,1994.6833875833333,105.94884440333334,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9450.00077725,11551.401787499999,1981.3106915,109.17918716,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9382.859524875,11572.07599125,1967.9379954166666,112.40952991666668,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9315.7182725,11592.750195,1954.5652993333333,115.63987267333334,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9248.577020125,11613.42439875,1941.19260325,118.87021543,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9181.435767750001,11634.0986025,1927.8199071666668,122.10055818666667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9114.294515375,11654.77280625,1914.4472110833333,125.33090094333335,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9047.153263,11675.44701,1901.074515,128.5612437,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9076.111989583333,11714.215249166666,1898.4300553333333,128.79948691250002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9105.070716166667,11752.983488333333,1895.7855956666667,129.037730125,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9134.02944275,11791.7517275,1893.141136,129.2759733375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9162.988169333334,11830.519966666667,1890.4966763333334,129.51421655000001,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9191.946895916666,11869.288205833333,1887.8522166666667,129.7524597625,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9220.9056225,11908.056445,1885.2077570000001,129.990702975,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9249.864349083333,11946.824684166666,1882.5632973333334,130.22894618750001,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9278.823075666667,11985.592923333334,1879.9188376666666,130.4671894,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9307.78180225,12024.3611625,1877.274378,130.7054326125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9336.740528833334,12063.129401666667,1874.6299183333333,130.943675825,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9365.699255416666,12101.897640833333,1871.9854586666668,131.1819190375,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9394.657982,12140.66588,1869.340999,131.42016225,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9423.616708583333,12179.434119166666,1866.6965393333332,131.6584054625,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9452.575435166666,12218.202358333332,1864.0520796666667,131.896648675,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9481.53416175,12256.9705975,1861.40762,132.1348918875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9510.492888333332,12295.738836666666,1858.7631603333334,132.3731351,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9539.451614916667,12334.507075833333,1856.1187006666667,132.6113783125,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9568.410341499999,12373.275314999999,1853.474241,132.849621525,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9597.369068083333,12412.043554166667,1850.8297813333334,133.0878647375,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9626.327794666666,12450.811793333332,1848.1853216666666,133.32610795,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9655.28652125,12489.5800325,1845.540862,133.5643511625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9684.245247833333,12528.348271666666,1842.8964023333333,133.802594375,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,9713.203974416667,12567.116510833333,1840.2519426666668,134.0408375875,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,9742.162701,12605.88475,1837.607483,134.2790808,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,9845.864845125,12595.580648333333,1877.61738375,131.36431732333332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,9949.56698925,12585.276546666666,1917.6272845,128.44955384666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,10053.269133374999,12574.972445,1957.63718525,125.53479037,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,10156.971277499999,12564.668343333333,1997.647086,122.62002689333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,10260.673421624999,12554.364241666666,2037.65698675,119.70526341666667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,10364.37556575,12544.06014,2077.6668875,116.79049994,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,10468.077709875,12533.756038333333,2117.67678825,113.87573646333334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,10571.779854,12523.451936666666,2157.686689,110.96097298666668,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,10675.481998125,12513.147835,2197.69658975,108.04620951000001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,10779.18414225,12502.843733333333,2237.7064904999997,105.13144603333333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,10882.886286375,12492.539631666667,2277.71639125,102.21668255666668,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,10986.5884305,12482.23553,2317.726292,99.30191908,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,11090.290574625,12471.931428333333,2357.7361927499996,96.38715560333334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,11193.99271875,12461.627326666667,2397.7460935,93.47239212666668,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,11297.694862875,12451.323225,2437.7559942499997,90.55762865,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,11401.397007,12441.019123333333,2477.765895,87.64286517333335,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,11505.099151125,12430.715021666667,2517.77579575,84.72810169666667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,11608.80129525,12420.41092,2557.7856965,81.81333822,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,11712.503439375001,12410.106818333334,2597.79559725,78.89857474333334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,11816.205583500001,12399.802716666667,2637.8054979999997,75.98381126666668,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,11919.907727625001,12389.498615,2677.81539875,73.06904779000001,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,12023.60987175,12379.194513333334,2717.8252995,70.15428431333335,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,12127.312015875,12368.890411666667,2757.8352002499996,67.23952083666667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,12231.01416,12358.58631,2797.845101,64.32475736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,12195.362282916667,12320.883231666667,2778.6100154166666,64.068779835,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,12159.710405833333,12283.180153333335,2759.374929833333,63.81280231000001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,12124.05852875,12245.477075,2740.13984425,63.556824785,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,12088.406651666668,12207.773996666667,2720.9047586666666,63.300847260000005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,12052.754774583334,12170.070918333333,2701.6696730833332,63.044869735000006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,12017.1028975,12132.36784,2682.4345875,62.78889221000001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11981.451020416667,12094.664761666667,2663.1995019166666,62.53291468500001,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11945.799143333334,12056.961683333333,2643.9644163333332,62.27693716,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11910.14726625,12019.258605,2624.72933075,62.020959635000004,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11874.495389166666,11981.555526666667,2605.4942451666666,61.764982110000005,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11838.843512083333,11943.852448333333,2586.2591595833333,61.50900458500001,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11803.191635,11906.14937,2567.024074,61.25302706000001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11767.539757916667,11868.446291666667,2547.7889884166666,60.997049535,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11731.887880833334,11830.743213333333,2528.5539028333333,60.74107201,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11696.23600375,11793.040135,2509.31881725,60.485094485000005,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11660.584126666667,11755.337056666667,2490.0837316666666,60.229116960000006,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11624.932249583333,11717.633978333333,2470.8486460833333,59.973139435,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11589.2803725,11679.9309,2451.6135605,59.71716191,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11553.628495416666,11642.227821666667,2432.3784749166666,59.461184385,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11517.976618333334,11604.524743333333,2413.1433893333333,59.205206860000004,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11482.32474125,11566.821665,2393.90830375,58.949229335000005,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11446.672864166667,11529.118586666666,2374.6732181666666,58.69325181,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,11411.020987083333,11491.415508333333,2355.4381325833333,58.437274285,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11375.36911,11453.71243,2336.203047,58.18129676,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11409.786214583333,11477.276005,2351.3246795416667,58.43081999291667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11444.203319166667,11500.83958,2366.4463120833334,58.68034322583333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11478.620423749999,11524.403155,2381.567944625,58.92986645875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11513.037528333332,11547.96673,2396.689577166667,59.17938969166667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11547.454632916666,11571.530305,2411.8112097083335,59.42891292458334,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11581.8717375,11595.09388,2426.9328422500002,59.6784361575,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11616.288842083333,11618.657455,2442.0544747916665,59.92795939041667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11650.705946666667,11642.22103,2457.176107333333,60.17748262333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11685.12305125,11665.784605,2472.297739875,60.42700585625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11719.540155833332,11689.34818,2487.4193724166666,60.676529089166664,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11753.957260416666,11712.911755000001,2502.5410049583334,60.92605232208333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11788.374365,11736.475330000001,2517.6626375,61.175575554999995,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11822.791469583333,11760.038905,2532.784270041667,61.42509878791667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11857.208574166667,11783.60248,2547.9059025833335,61.67462202083333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11891.625678749999,11807.166055,2563.027535125,61.92414525375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11926.042783333332,11830.72963,2578.149167666667,62.173668486666664,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11960.459887916666,11854.293205,2593.2708002083336,62.42319171958333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11994.8769925,11877.85678,2608.39243275,62.672714952499994,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,12029.294097083333,11901.420355,2623.514065291667,62.92223818541666,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,12063.711201666667,11924.98393,2638.6356978333333,63.17176141833333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,12098.12830625,11948.547505,2653.757330375,63.42128465125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,12132.545410833332,11972.11108,2668.8789629166668,63.67080788416666,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,12166.962515416666,11995.674655,2684.0005954583335,63.92033111708333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,12201.37962,12019.23823,2699.122228,64.16985435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,12081.09362025,12083.604516666668,2668.9496004583334,66.11114722708332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,11960.8076205,12147.970803333334,2638.7769729166666,68.05244010416666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,11840.52162075,12212.33709,2608.6043453750003,69.99373298124999,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,11720.235621,12276.703376666668,2578.4317178333336,71.93502585833333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,11599.94962125,12341.069663333334,2548.259090291667,73.87631873541666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,11479.6636215,12405.435950000001,2518.08646275,75.8176116125,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,11359.37762175,12469.802236666666,2487.9138352083337,77.75890448958333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,11239.091622,12534.168523333334,2457.741207666667,79.70019736666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,11118.80562225,12598.534810000001,2427.568580125,81.64149024375,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,10998.5196225,12662.901096666666,2397.3959525833334,83.58278312083333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,10878.23362275,12727.267383333334,2367.2233250416666,85.52407599791667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,10757.947623,12791.63367,2337.0506975,87.465368875,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,10637.66162325,12855.999956666667,2306.8780699583335,89.40666175208332,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,10517.3756235,12920.366243333334,2276.7054424166668,91.34795462916667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,10397.08962375,12984.73253,2246.532814875,93.28924750624999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,10276.803624,13049.098816666667,2216.360187333333,95.23054038333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,10156.51762425,13113.465103333334,2186.187559791667,97.17183326041666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,10036.2316245,13177.83139,2156.01493225,99.11312613749999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,9915.94562475,13242.197676666667,2125.8423047083334,101.05441901458333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,9795.659625,13306.563963333334,2095.6696771666666,102.99571189166667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,9675.37362525,13370.93025,2065.497049625,104.93700476875,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,9555.0876255,13435.296536666667,2035.3244220833335,106.87829764583333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,9434.80162575,13499.662823333332,2005.1517945416667,108.81959052291666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9314.515626,13564.02911,1974.979167,110.7608834,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
