Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-07-24,14165.34071,14540.27604,2900.595734,91.19879189,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,14055.708232083334,14527.49578125,2864.6192937916667,91.81993494041666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,13946.075754166666,14514.7155225,2828.6428535833334,92.44107799083334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,13836.44327625,14501.935263750001,2792.666413375,93.06222104125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,13726.810798333334,14489.155005,2756.6899731666667,93.68336409166666,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,13617.178320416668,14476.37474625,2720.7135329583334,94.30450714208332,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,13507.5458425,14463.5944875,2684.73709275,94.9256501925,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,13397.913364583334,14450.814228750001,2648.760652541667,95.54679324291666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,13288.280886666667,14438.03397,2612.7842123333335,96.16793629333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,13178.64840875,14425.25371125,2576.807772125,96.78907934375,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,13069.015930833333,14412.4734525,2540.8313319166664,97.41022239416667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,12959.383452916667,14399.693193750001,2504.8548917083335,98.03136544458333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,12849.750974999999,14386.912935,2468.8784514999998,98.652508495,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,12740.118497083333,14374.13267625,2432.9020112916664,99.27365154541667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,12630.486019166667,14361.3524175,2396.925571083333,99.89479459583333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,12520.85354125,14348.572158750001,2360.949130875,100.51593764625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,12411.221063333332,14335.7919,2324.9726906666665,101.13708069666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,12301.588585416666,14323.01164125,2288.996250458333,101.75822374708333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,12191.9561075,14310.2313825,2253.01981025,102.3793667975,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,12082.323629583334,14297.451123750001,2217.0433700416665,103.00050984791667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,11972.691151666666,14284.670865,2181.0669298333332,103.62165289833334,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,11863.05867375,14271.89060625,2145.090489625,104.24279594875,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,11753.426195833334,14259.1103475,2109.1140494166666,104.86393899916666,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,11643.793717916666,14246.33008875,2073.1376092083333,105.48508204958334,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,11534.16124,14233.54983,2037.161169,106.1062251,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,11470.491685833333,14178.068000833333,2020.231539375,105.54856686125001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,11406.822131666666,14122.586171666666,2003.30190975,104.9909086225,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,11343.1525775,14067.1043425,1986.372280125,104.43325038375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,11279.483023333332,14011.622513333334,1969.4426505,103.875592145,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,11215.813469166666,13956.140684166667,1952.513020875,103.31793390625,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,11152.143915,13900.658855,1935.58339125,102.7602756675,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,11088.474360833334,13845.177025833333,1918.653761625,102.20261742875,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,11024.804806666667,13789.695196666667,1901.724132,101.64495919000001,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10961.1352525,13734.2133675,1884.7945023749999,101.08730095125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10897.465698333333,13678.731538333333,1867.86487275,100.5296427125,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10833.796144166667,13623.249709166666,1850.935243125,99.97198447375,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10770.12659,13567.76788,1834.0056135,99.414326235,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10706.457035833333,13512.286050833334,1817.075983875,98.85666799625001,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10642.787481666666,13456.804221666667,1800.14635425,98.2990097575,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10579.1179275,13401.3223925,1783.2167246249999,97.74135151875001,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10515.448373333333,13345.840563333333,1766.287095,97.18369328,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10451.778819166666,13290.358734166668,1749.357465375,96.62603504125,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10388.109265,13234.876905000001,1732.42783575,96.06837680250001,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10324.439710833332,13179.395075833334,1715.498206125,95.51071856375,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10260.770156666667,13123.913246666667,1698.5685764999998,94.95306032500001,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10197.1006025,13068.4314175,1681.6389468749999,94.39540208625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10133.431048333334,13012.949588333333,1664.70931725,93.83774384750001,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,10069.761494166667,12957.467759166668,1647.779687625,93.28008560875,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10006.09194,12901.98593,1630.850058,92.72242737,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10035.895217083333,12905.968281250001,1644.837079,93.72083485458334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10065.698494166667,12909.9506325,1658.8241,94.71924233916667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10095.501771250001,12913.93298375,1672.811121,95.71764982375001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10125.305048333334,12917.915335000002,1686.798142,96.71605730833333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10155.108325416666,12921.89768625,1700.785163,97.71446479291667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10184.9116025,12925.880037500001,1714.772184,98.7128722775,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10214.714879583335,12929.86238875,1728.759205,99.71127976208334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10244.518156666667,12933.84474,1742.746226,100.70968724666668,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10274.32143375,12937.827091250001,1756.733247,101.70809473125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10304.124710833334,12941.8094425,1770.720268,102.70650221583334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10333.927987916668,12945.79179375,1784.707289,103.70490970041666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10363.731265,12949.774145,1798.6943099999999,104.703317185,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10393.534542083333,12953.75649625,1812.681331,105.70172466958334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10423.337819166667,12957.7388475,1826.668352,106.70013215416667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10453.141096250001,12961.72119875,1840.655373,107.69853963875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10482.944373333334,12965.70355,1854.642394,108.69694712333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10512.747650416666,12969.68590125,1868.6294149999999,109.69535460791667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10542.5509275,12973.6682525,1882.616436,110.69376209250001,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10572.354204583335,12977.65060375,1896.603457,111.69216957708333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10602.157481666667,12981.632955000001,1910.590478,112.69057706166667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10631.96075875,12985.61530625,1924.577499,113.68898454625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10661.764035833334,12989.5976575,1938.56452,114.68739203083334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,10691.567312916668,12993.58000875,1952.5515409999998,115.68579951541668,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,10721.37059,12997.56236,1966.538562,116.684207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,10903.257687083335,13110.7956825,2003.9120761249999,117.031632025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,11085.144784166667,13224.029005,2041.28559025,117.37905705,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,11267.03188125,13337.2623275,2078.659104375,117.726482075,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,11448.918978333333,13450.49565,2116.0326185,118.0739071,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,11630.806075416667,13563.7289725,2153.406132625,118.42133212499999,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,11812.6931725,13676.962295,2190.7796467499998,118.76875715,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,11994.580269583334,13790.1956175,2228.153160875,119.116182175,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,12176.467366666668,13903.42894,2265.526675,119.4636072,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,12358.35446375,14016.6622625,2302.900189125,119.81103222499999,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,12540.241560833334,14129.895585,2340.27370325,120.15845725,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,12722.128657916666,14243.1289075,2377.647217375,120.505882275,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,12904.015755,14356.362229999999,2415.0207315,120.8533073,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,13085.902852083334,14469.595552499999,2452.3942456249997,121.20073232499999,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,13267.789949166667,14582.828875,2489.7677597499996,121.54815735,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,13449.67704625,14696.0621975,2527.1412738749996,121.895582375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,13631.564143333333,14809.29552,2564.514788,122.2430074,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,13813.451240416667,14922.5288425,2601.888302125,122.59043242499999,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,13995.338337500001,15035.762165,2639.26181625,122.93785745,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,14177.225434583333,15148.9954875,2676.6353303749997,123.285282475,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,14359.112531666666,15262.22881,2714.0088444999997,123.6327075,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,14540.99962875,15375.4621325,2751.382358625,123.98013252499999,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,14722.886725833334,15488.695455,2788.75587275,124.32755755,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,14904.773822916668,15601.9287775,2826.129386875,124.674982575,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,15086.66092,15715.1621,2863.502901,125.0224076,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,15036.955182916667,15695.873561666665,2830.4441435416666,124.92824464166667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14987.249445833333,15676.585023333333,2797.3853860833333,124.83408168333332,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14937.54370875,15657.296484999999,2764.326628625,124.739918725,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14887.837971666668,15638.007946666667,2731.2678711666667,124.64575576666667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14838.132234583334,15618.719408333332,2698.209113708333,124.55159280833333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14788.4264975,15599.43087,2665.1503562499997,124.45742985,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14738.720760416667,15580.142331666666,2632.0915987916665,124.36326689166667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14689.015023333333,15560.853793333334,2599.032841333333,124.26910393333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14639.30928625,15541.565255,2565.974083875,124.174940975,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14589.603549166666,15522.276716666667,2532.9153264166666,124.08077801666667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14539.897812083333,15502.988178333333,2499.8565689583334,123.98661505833333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14490.192074999999,15483.699639999999,2466.7978114999996,123.8924521,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14440.486337916667,15464.411101666667,2433.7390540416663,123.79828914166667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14390.780600833334,15445.122563333332,2400.680296583333,123.70412618333333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14341.07486375,15425.834025,2367.621539125,123.609963225,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14291.369126666666,15406.545486666666,2334.5627816666665,123.51580026666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14241.663389583333,15387.256948333334,2301.5040242083332,123.42163730833333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14191.9576525,15367.96841,2268.44526675,123.32747435,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14142.251915416666,15348.679871666667,2235.3865092916667,123.23331139166667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14092.546178333334,15329.391333333333,2202.3277518333334,123.13914843333333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,14042.84044125,15310.102795,2169.268994375,123.044985475,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,13993.134704166667,15290.814256666667,2136.2102369166664,122.95082251666668,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,13943.428967083333,15271.525718333334,2103.151479458333,122.85665955833333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,13893.72323,15252.23718,2070.092722,122.7624966,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,13935.00781375,15306.4000775,2104.7708801666668,122.29068037916667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,13976.2923975,15360.562975,2139.449038333333,121.81886415833334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14017.57698125,15414.7258725,2174.1271965,121.34704793750001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14058.861565,15468.88877,2208.8053546666665,120.87523171666668,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14100.14614875,15523.0516675,2243.4835128333334,120.40341549583334,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14141.430732499999,15577.214565,2278.161671,119.931599275,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14182.71531625,15631.3774625,2312.8398291666667,119.45978305416666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14223.999899999999,15685.54036,2347.517987333333,118.98796683333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14265.28448375,15739.703257500001,2382.1961455,118.5161506125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14306.569067499999,15793.866155,2416.8743036666665,118.04433439166667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14347.85365125,15848.0290525,2451.5524618333334,117.57251817083333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14389.138234999999,15902.19195,2486.2306200000003,117.10070195,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14430.42281875,15956.3548475,2520.9087781666667,116.62888572916667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14471.7074025,16010.517745000001,2555.5869363333336,116.15706950833334,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14512.99198625,16064.6806425,2590.2650945,115.6852532875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14554.27657,16118.84354,2624.943252666667,115.21343706666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14595.561153749999,16173.0064375,2659.6214108333334,114.74162084583334,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14636.8457375,16227.169335,2694.2995690000002,114.269804625,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14678.130321249999,16281.3322325,2728.977727166667,113.79798840416666,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14719.414905,16335.495130000001,2763.6558853333336,113.32617218333333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14760.699488749999,16389.6580275,2798.3340435,112.8543559625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14801.9840725,16443.820925,2833.012201666667,112.38253974166666,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,14843.268656249998,16497.983822500002,2867.690359833334,111.91072352083333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14884.55324,16552.14672,2902.368518,111.4389073,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14831.913253333332,16539.37014291667,2873.761809375,111.62843777916666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14779.273266666665,16526.593565833333,2845.15510075,111.81796825833334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14726.63328,16513.81698875,2816.548392125,112.0074987375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14673.993293333333,16501.04041166667,2787.9416835,112.19702921666666,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14621.353306666666,16488.263834583333,2759.334974875,112.38655969583333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14568.713319999999,16475.4872575,2730.72826625,112.57609017499999,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14516.073333333332,16462.71068041667,2702.121557625,112.76562065416667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14463.433346666667,16449.934103333333,2673.514849,112.95515113333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14410.79336,16437.15752625,2644.908140375,113.1446816125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14358.153373333333,16424.380949166665,2616.30143175,113.33421209166667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14305.513386666666,16411.604372083333,2587.694723125,113.52374257083333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14252.8734,16398.827795,2559.0880145,113.71327305,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14200.233413333333,16386.051217916665,2530.481305875,113.90280352916666,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14147.593426666666,16373.274640833333,2501.87459725,114.09233400833332,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14094.95344,16360.49806375,2473.267888625,114.2818644875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,14042.313453333332,16347.721486666667,2444.66118,114.47139496666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,13989.673466666667,16334.944909583333,2416.054471375,114.66092544583333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,13937.03348,16322.1683325,2387.44776275,114.850455925,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,13884.393493333333,16309.391755416667,2358.841054125,115.03998640416667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,13831.753506666666,16296.615178333333,2330.2343455,115.22951688333333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,13779.113519999999,16283.83860125,2301.627636875,115.4190473625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,13726.473533333334,16271.062024166666,2273.02092825,115.60857784166666,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,13673.833546666667,16258.285447083334,2244.414219625,115.79810832083334,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,13621.19356,16245.50887,2215.807511,115.9876388,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
