Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-01-22,10738.540803749998,13129.590380291667,2253.3686768333337,200.2115528291667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10767.08291,13278.08373,2256.459009,204.0680675,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10734.812878875,13120.590314416668,2244.8999782916667,200.2664343666667,9.791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10702.542847749999,12963.096898833333,2233.3409475833337,196.46480123333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10670.272816625,12805.60348325,2221.781916875,192.6631681,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10638.002785499999,12648.110067666667,2210.2228861666667,188.86153496666668,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10605.732754375,12490.616652083334,2198.6638554583333,185.05990183333336,8.958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10573.462723249999,12333.1232365,2187.1048247500003,181.2582687,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10541.192692125,12175.629820916667,2175.545794041667,177.45663556666668,8.541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10508.922660999999,12018.136405333333,2163.9867633333333,173.65500243333335,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10476.652629875,11860.64298975,2152.427732625,169.8533693,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10444.382598749999,11703.149574166666,2140.868701916667,166.05173616666667,7.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10412.112567625,11545.656158583333,2129.3096712083334,162.25010303333335,7.708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10379.8425365,11388.162743,2117.7506405,158.44846990000002,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10347.572505375,11230.669327416666,2106.1916097916665,154.64683676666667,7.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10315.30247425,11073.175911833334,2094.6325790833334,150.84520363333334,7.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10283.032443125,10915.68249625,2083.073548375,147.0435705,6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10250.762412,10758.189080666667,2071.5145176666665,143.24193736666666,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10218.492380874999,10600.695665083333,2059.9554869583335,139.44030423333334,6.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10186.22234975,10443.2022495,2048.39645625,135.6386711,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10153.952318624999,10285.708833916666,2036.8374255416666,131.83703796666668,6.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10121.6822875,10128.215418333333,2025.2783948333333,128.03540483333333,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10089.412256374999,9970.72200275,2013.7193641249999,124.2337717,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10057.14222525,9813.228587166666,2002.1603334166666,120.43213856666667,5.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10024.872194125,9655.735171583332,1990.6013027083332,116.63050543333333,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,9992.602163,9498.241756,1979.042272,112.8288723,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10007.299898708334,9524.257389083334,1985.4195316666667,112.6242666,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10021.997634416666,9550.273022166666,1991.7967913333332,112.4196609,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10036.695370125,9576.288655249999,1998.174051,112.2150552,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10051.393105833333,9602.304288333333,2004.5513106666667,112.0104495,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10066.090841541667,9628.319921416667,2010.9285703333333,111.8058438,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10080.78857725,9654.3355545,2017.30583,111.6012381,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10095.486312958334,9680.351187583332,2023.6830896666665,111.3966324,6.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10110.184048666666,9706.366820666666,2030.0603493333333,111.1920267,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10124.881784375,9732.38245375,2036.437609,110.987421,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10139.579520083333,9758.398086833333,2042.8148686666666,110.7828153,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10154.277255791667,9784.413719916665,2049.192128333333,110.5782096,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10168.9749915,9810.429353,2055.569388,110.3736039,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10183.672727208334,9836.444986083334,2061.9466476666666,110.1689982,7.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10198.370462916668,9862.460619166666,2068.3239073333334,109.9643925,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10213.068198625,9888.476252249999,2074.701167,109.7597868,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10227.765934333334,9914.491885333333,2081.078426666667,109.5551811,7.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10242.463670041667,9940.507518416667,2087.4556863333332,109.3505754,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10257.161405750001,9966.5231515,2093.832946,109.1459697,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10271.859141458333,9992.538784583332,2100.2102056666668,108.941364,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10286.556877166668,10018.554417666666,2106.5874653333335,108.73675829999999,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10301.254612875,10044.57005075,2112.9647250000003,108.5321526,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10315.952348583334,10070.585683833333,2119.3419846666666,108.3275469,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10330.650084291667,10096.601316916665,2125.7192443333333,108.1229412,8.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,10345.34782,10122.61695,2132.096504,107.9183355,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,10313.717381083334,10085.987615916667,2127.524704791667,106.61131938375,8.708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,10282.086942166667,10049.358281833333,2122.9529055833336,105.3043032675,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,10250.456503250001,10012.72894775,2118.381106375,103.99728715124999,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,10218.826064333334,9976.099613666665,2113.8093071666667,102.690271035,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,10187.195625416667,9939.470279583333,2109.2375079583335,101.38325491875,7.541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,10155.5651865,9902.8409455,2104.6657087500002,100.0762388025,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,10123.934747583333,9866.211611416666,2100.0939095416666,98.76922268625,6.958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,10092.304308666668,9829.582277333333,2095.5221103333333,97.46220656999999,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,10060.67386975,9792.95294325,2090.950311125,96.15519045375,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,10029.043430833333,9756.323609166666,2086.378511916667,94.8481743375,6.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,9997.412991916666,9719.694275083333,2081.806712708333,93.54115822125,5.791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,9965.782553000001,9683.064941,2077.2349135,92.23414210499999,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,9934.152114083334,9646.435606916666,2072.6631142916667,90.92712598874999,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,9902.521675166667,9609.806272833333,2068.0913150833335,89.6201098725,4.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,9870.89123625,9573.176938749999,2063.5195158750003,88.31309375625,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,9839.260797333332,9536.547604666666,2058.9477166666666,87.00607764,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,9807.630358416667,9499.918270583334,2054.3759174583333,85.69906152375,4.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,9775.9999195,9463.2889365,2049.80411825,84.39204540749999,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,9744.369480583333,9426.659602416667,2045.2323190416666,83.08502929125,3.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,9712.739041666666,9390.030268333332,2040.6605198333334,81.778013175,3.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,9681.108602749999,9353.40093425,2036.088720625,80.47099705875,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,9649.478163833333,9316.771600166667,2031.5169214166667,79.16398094249999,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,9617.847724916666,9280.142266083332,2026.9451222083335,77.85696482624999,2.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9586.217286,9243.512932,2022.373323,76.54994871,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9596.772414,9268.475447666666,2026.0000855,77.23530290791666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9607.327541999999,9293.437963333334,2029.626848,77.92065710583333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9617.882669999999,9318.400479,2033.2536105,78.60601130375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9628.437797999999,9343.362994666666,2036.880373,79.29136550166666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9638.992925999999,9368.325510333332,2040.5071355,79.97671969958333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9649.548053999999,9393.288026,2044.133898,80.6620738975,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9660.103181999999,9418.250541666666,2047.7606605,81.34742809541666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9670.658309999999,9443.213057333332,2051.387423,82.03278229333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9681.213437999999,9468.175573,2055.0141855,82.71813649125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9691.768565999999,9493.138088666667,2058.6409479999998,83.40349068916666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9702.323693999999,9518.100604333333,2062.2677105,84.08884488708333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9712.878821999999,9543.063119999999,2065.894473,84.77419908499999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9723.43395,9568.025635666667,2069.5212355,85.45955328291666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9733.989078,9592.988151333333,2073.147998,86.14490748083333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9744.544206,9617.950667,2076.7747605,86.83026167875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9755.099334,9642.913182666667,2080.401523,87.51561587666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9765.654462,9667.875698333333,2084.0282855,88.20097007458334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9776.20959,9692.838214,2087.655048,88.8863242725,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9786.764718,9717.800729666667,2091.2818104999997,89.57167847041667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9797.319846,9742.763245333334,2094.9085729999997,90.25703266833334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9807.874974,9767.725761,2098.5353354999997,90.94238686625,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9818.430102,9792.688276666666,2102.162098,91.62774106416667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,9828.98523,9817.650792333334,2105.7888605,92.31309526208334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,9839.540358,9842.613308,2109.415623,92.99844946,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,9937.436771416667,9930.81880225,2127.4841842083333,94.3708467325,2.2083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10035.333184833333,10019.0242965,2145.5527454166668,95.74324400500001,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10133.22959825,10107.22979075,2163.6213066249998,97.1156412775,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10231.126011666667,10195.435285,2181.689867833333,98.48803855,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10329.022425083334,10283.64077925,2199.7584290416667,99.86043582250001,3.041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10426.9188385,10371.8462735,2217.8269902499997,101.232833095,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10524.815251916667,10460.05176775,2235.895551458333,102.6052303675,3.4583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10622.711665333334,10548.257262,2253.9641126666666,103.97762764000001,3.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10720.60807875,10636.462756249999,2272.032673875,105.3500249125,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10818.504492166667,10724.668250499999,2290.1012350833334,106.722422185,4.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10916.400905583334,10812.873744749999,2308.1697962916664,108.09481945750001,4.291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,11014.297319000001,10901.079238999999,2326.2383575,109.46721673,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,11112.193732416667,10989.284733249999,2344.3069187083333,110.8396140025,4.708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,11210.090145833334,11077.490227499999,2362.3754799166663,112.21201127500001,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,11307.986559250001,11165.69572175,2380.444041125,113.5844085475,5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,11405.882972666666,11253.901216,2398.5126023333332,114.95680582,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,11503.779386083334,11342.10671025,2416.5811635416667,116.3292030925,5.541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,11601.6757995,11430.3122045,2434.64972475,117.701600365,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,11699.572212916668,11518.51769875,2452.718285958333,119.0739976375,5.958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,11797.468626333333,11606.723193,2470.7868471666666,120.44639491000001,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,11895.36503975,11694.92868725,2488.855408375,121.8187921825,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,11993.261453166668,11783.1341815,2506.923969583333,123.191189455,6.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,12091.157866583333,11871.33967575,2524.9925307916665,124.5635867275,6.791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,12189.05428,11959.54517,2543.061092,125.935984,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,12167.314699583334,11973.158430833333,2529.1324757499997,128.91620756666669,7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,12145.575119166668,11986.771691666667,2515.2038595,131.89643113333335,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,12123.83553875,12000.3849525,2501.27524325,134.87665470000002,7.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,12102.095958333333,12013.998213333332,2487.346627,137.85687826666668,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,12080.356377916667,12027.611474166666,2473.4180107499997,140.83710183333335,7.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,12058.6167975,12041.224735,2459.4893945,143.81732540000002,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,12036.877217083334,12054.837995833333,2445.56077825,146.79754896666668,7.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,12015.137636666666,12068.451256666667,2431.632162,149.77777253333335,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11993.39805625,12082.064517499999,2417.7035457499996,152.7579961,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11971.658475833334,12095.677778333333,2403.7749295,155.73821966666668,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11949.918895416668,12109.291039166666,2389.84631325,158.71844323333335,8.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11928.179315000001,12122.9043,2375.917697,161.6986668,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11906.439734583333,12136.517560833334,2361.9890807499996,164.67889036666668,8.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11884.700154166667,12150.130821666668,2348.0604645,167.65911393333334,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11862.96057375,12163.744082500001,2334.13184825,170.6393375,8.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11841.220993333334,12177.357343333333,2320.203232,173.61956106666668,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11819.481412916666,12190.970604166667,2306.2746157499996,176.59978463333334,9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11797.7418325,12204.583865,2292.3459995,179.5800082,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11776.002252083334,12218.197125833334,2278.41738325,182.56023176666667,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11754.262671666667,12231.810386666668,2264.488767,185.54045533333334,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11732.523091250001,12245.4236475,2250.5601507499996,188.5206789,9.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11710.783510833333,12259.036908333333,2236.6315345,191.50090246666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,11689.043930416667,12272.650169166667,2222.70291825,194.48112603333334,9.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11667.30435,12286.26343,2208.774302,197.4613496,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11629.992167916667,12208.876170416668,2206.311369708333,194.16020987083334,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11592.679985833334,12131.488910833334,2203.8484374166665,190.85907014166668,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11555.36780375,12054.101651250001,2201.385505125,187.5579304125,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11518.055621666666,11976.714391666668,2198.922572833333,184.25679068333335,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11480.743439583333,11899.327132083334,2196.4596405416664,180.95565095416669,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11443.4312575,11821.939872500001,2193.9967082499998,177.654511225,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11406.119075416667,11744.552612916666,2191.533775958333,174.35337149583333,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11368.806893333334,11667.165353333334,2189.0708436666664,171.05223176666667,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11331.494711250001,11589.778093750001,2186.6079113749997,167.7510920375,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11294.182529166666,11512.390834166667,2184.144979083333,164.44995230833334,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11256.870347083333,11435.003574583334,2181.6820467916664,161.14881257916667,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11219.558165,11357.616315,2179.2191144999997,157.84767285,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11182.245982916667,11280.229055416667,2176.7561822083335,154.54653312083332,7.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11144.933800833334,11202.841795833334,2174.293249916667,151.24539339166665,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11107.62161875,11125.45453625,2171.830317625,147.9442536625,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11070.309436666666,11048.067276666667,2169.3673853333335,144.64311393333332,7.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,11032.997254583333,10970.680017083334,2166.904453041667,141.34197420416666,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,10995.6850725,10893.2927575,2164.44152075,138.040834475,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,10958.372890416667,10815.905497916667,2161.9785884583334,134.73969474583333,6.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,10921.060708333334,10738.518238333334,2159.5156561666668,131.43855501666667,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,10883.748526250001,10661.13097875,2157.052723875,128.1374152875,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,10846.436344166666,10583.743719166667,2154.5897915833334,124.83627555833333,6.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,10809.124162083333,10506.356459583332,2152.1268592916667,121.53513582916666,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,10771.81198,10428.9692,2149.663927,118.2339961,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,10843.26917,10538.82597125,2126.251667875,120.07970145,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,10914.72636,10648.6827425,2102.83940875,121.9254068,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,10986.18355,10758.53951375,2079.427149625,123.77111215,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,11057.64074,10868.396284999999,2056.0148905,125.6168175,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,11129.09793,10978.25305625,2032.602631375,127.46252285,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
