Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-05-24,11962.65572,11365.42961,2390.77643,67.67749864,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,11797.445866416667,11280.715390541665,2348.744275875,68.97379097833333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,11632.236012833335,11196.001171083333,2306.71212175,70.27008331666666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,11467.026159250001,11111.286951625,2264.679967625,71.566375655,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,11301.816305666667,11026.572732166665,2222.6478134999998,72.86266799333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,11136.606452083333,10941.858512708333,2180.6156593749997,74.15896033166666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,10971.3965985,10857.14429325,2138.5835052499997,75.45525267,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,10806.186744916668,10772.430073791666,2096.551351125,76.75154500833332,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,10640.976891333334,10687.715854333333,2054.519197,78.04783734666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,10475.76703775,10603.001634875,2012.487042875,79.344129685,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,10310.557184166668,10518.287415416666,1970.45488875,80.64042202333333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,10145.347330583334,10433.573195958334,1928.422734625,81.93671436166666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,9980.137477,10348.8589765,1886.3905805,83.2330067,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,9814.927623416666,10264.144757041666,1844.358426375,84.52929903833333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,9649.717769833333,10179.430537583334,1802.3262722499999,85.82559137666667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,9484.50791625,10094.716318125,1760.2941181249998,87.121883715,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,9319.298062666667,10010.002098666666,1718.2619639999998,88.41817605333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,9154.088209083333,9925.287879208334,1676.2298098749998,89.71446839166666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,8988.8783555,9840.57365975,1634.19765575,91.01076073,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,8823.668501916667,9755.859440291666,1592.165501625,92.30705306833333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,8658.458648333333,9671.145220833334,1550.1333475,93.60334540666666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,8493.24879475,9586.431001375,1508.101193375,94.89963774499999,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,8328.038941166666,9501.716781916666,1466.06903925,96.19593008333334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,8162.829087583334,9417.002562458334,1424.036885125,97.49222242166667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,7997.619234,9332.288343,1382.004731,98.78851476,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,8083.6872705,9353.800404583333,1406.6748922916668,96.85463048541666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,8169.755306999999,9375.312466166666,1431.3450535833333,94.92074621083333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,8255.8233435,9396.824527750001,1456.015214875,92.98686193625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,8341.89138,9418.336589333334,1480.6853761666666,91.05297766166666,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,8427.9594165,9439.848650916667,1505.3555374583334,89.11909338708332,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,8514.027452999999,9461.3607125,1530.02569875,87.1852091125,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,8600.0954895,9482.872774083333,1554.6958600416667,85.25132483791667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,8686.163526,9504.384835666668,1579.3660213333333,83.31744056333334,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,8772.2315625,9525.89689725,1604.036182625,81.38355628875,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,8858.299599,9547.408958833334,1628.7063439166668,79.44967201416667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,8944.367635499999,9568.921020416667,1653.3765052083334,77.51578773958333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,9030.435672,9590.433082,1678.0466665,75.581903465,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,9116.5037085,9611.945143583334,1702.7168277916667,73.64801919041668,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,9202.571745,9633.457205166667,1727.3869890833334,71.71413491583334,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,9288.6397815,9654.96926675,1752.057150375,69.78025064125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,9374.707817999999,9676.481328333333,1776.7273116666668,67.84636636666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,9460.7758545,9697.993389916668,1801.3974729583333,65.91248209208334,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,9546.843891,9719.505451500001,1826.06763425,63.9785978175,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,9632.9119275,9741.017513083334,1850.7377955416669,62.04471354291667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,9718.979964,9762.529574666667,1875.4079568333334,60.11082926833333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,9805.048000499999,9784.04163625,1900.078118125,58.176944993750006,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,9891.116037,9805.553697833335,1924.7482794166667,56.24306071916667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,9977.1840735,9827.065759416668,1949.4184407083335,54.309176444583336,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10063.25211,9848.577821,1974.088602,52.37529217,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10065.728104166667,9854.524051958335,1949.8325994166667,53.99906538125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10068.204098333334,9860.470282916667,1925.5765968333333,55.6228385925,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10070.680092499999,9866.416513875001,1901.32059425,57.24661180375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10073.156086666666,9872.362744833334,1877.0645916666667,58.870385015000004,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10075.632080833333,9878.308975791668,1852.8085890833333,60.49415822625,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10078.108075,9884.25520675,1828.5525865,62.117931437500005,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10080.584069166667,9890.201437708334,1804.2965839166666,63.74170464875,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10083.060063333332,9896.147668666667,1780.0405813333334,65.36547786,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10085.5360575,9902.093899625,1755.78457875,66.98925107125001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10088.012051666667,9908.040130583333,1731.5285761666667,68.6130242825,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10090.488045833334,9913.986361541667,1707.2725735833333,70.23679749375,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10092.964039999999,9919.932592500001,1683.016571,71.860570705,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10095.440034166666,9925.878823458333,1658.7605684166667,73.48434391625,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10097.916028333333,9931.825054416668,1634.5045658333333,75.10811712750001,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10100.3920225,9937.771285375,1610.24856325,76.73189033875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10102.868016666667,9943.717516333334,1585.9925606666666,78.35566355,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10105.344010833333,9949.663747291666,1561.7365580833334,79.97943676125001,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10107.820005,9955.60997825,1537.4805555,81.60320997250001,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10110.295999166667,9961.556209208333,1513.2245529166667,83.22698318375001,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10112.771993333334,9967.502440166667,1488.9685503333333,84.850756395,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10115.2479875,9973.448671125,1464.7125477499999,86.47452960625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10117.723981666666,9979.394902083333,1440.4565451666667,88.09830281750001,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,10120.199975833333,9985.341133041666,1416.2005425833331,89.72207602875001,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,10122.67597,9991.287364,1391.94454,91.34584924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,10263.085964166667,10088.15850175,1435.5152821249999,91.18604801833334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,10403.495958333333,10185.0296395,1479.08602425,91.02624679666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,10543.905952500001,10281.90077725,1522.656766375,90.866445575,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,10684.315946666668,10378.771915,1566.2275084999999,90.70664435333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,10824.725940833334,10475.64305275,1609.798250625,90.54684313166668,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,10965.135935,10572.5141905,1653.36899275,90.38704191000001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,11105.545929166667,10669.38532825,1696.9397348749999,90.22724068833334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,11245.955923333333,10766.256466,1740.510477,90.06743946666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,11386.3659175,10863.12760375,1784.081219125,89.907638245,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,11526.775911666668,10959.9987415,1827.65196125,89.74783702333333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,11667.185905833334,11056.86987925,1871.222703375,89.58803580166666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,11807.5959,11153.741017,1914.7934455,89.42823458000001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,11948.005894166667,11250.61215475,1958.3641876249999,89.26843335833334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,12088.415888333333,11347.483292500001,2001.93492975,89.10863213666667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,12228.825882500001,11444.354430250001,2045.505671875,88.948830915,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,12369.235876666668,11541.225568,2089.076414,88.78902969333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,12509.645870833334,11638.09670575,2132.647156125,88.62922847166666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,12650.055865,11734.9678435,2176.21789825,88.46942725,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,12790.465859166667,11831.83898125,2219.788640375,88.30962602833333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,12930.875853333335,11928.710119000001,2263.3593825,88.14982480666666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,13071.2858475,12025.58125675,2306.9301246249997,87.990023585,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,13211.695841666668,12122.4523945,2350.50086675,87.83022236333333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,13352.105835833334,12219.32353225,2394.071608875,87.67042114166667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,13492.51583,12316.19467,2437.642351,87.51061992,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,13362.058610416667,12309.529070833334,2388.52477075,87.61625934916667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,13231.601390833333,12302.863471666667,2339.4071905,87.72189877833333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,13101.14417125,12296.1978725,2290.28961025,87.8275382075,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,12970.686951666667,12289.532273333334,2241.1720299999997,87.93317763666667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,12840.229732083333,12282.866674166668,2192.05444975,88.03881706583333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,12709.7725125,12276.201075,2142.9368695,88.144456495,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,12579.315292916666,12269.535475833334,2093.81928925,88.25009592416666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,12448.858073333333,12262.869876666668,2044.701709,88.35573535333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,12318.40085375,12256.2042775,1995.58412875,88.4613747825,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,12187.943634166666,12249.538678333334,1946.4665485,88.56701421166666,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,12057.486414583334,12242.873079166668,1897.3489682499999,88.67265364083333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,11927.029195,12236.207480000001,1848.231388,88.77829306999999,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,11796.571975416668,12229.541880833332,1799.11380775,88.88393249916666,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,11666.114755833334,12222.876281666666,1749.9962274999998,88.98957192833333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,11535.65753625,12216.2106825,1700.8786472499999,89.09521135749999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,11405.200316666667,12209.545083333333,1651.761067,89.20085078666666,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,11274.743097083334,12202.879484166666,1602.64348675,89.30649021583334,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,11144.2858775,12196.213885,1553.5259065,89.412129645,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,11013.828657916667,12189.548285833333,1504.4083262499998,89.51776907416667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,10883.371438333334,12182.882686666666,1455.290746,89.62340850333334,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,10752.91421875,12176.2170875,1406.17316575,89.7290479325,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,10622.456999166667,12169.551488333333,1357.0555854999998,89.83468736166667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,10491.999779583333,12162.885889166666,1307.9380052499998,89.94032679083332,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,10361.54256,12156.22029,1258.820425,90.04596622,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,10496.723919583334,12192.913612499999,1288.9888823333333,90.82594475249999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,10631.905279166667,12229.606935,1319.1573396666665,91.605923285,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,10767.08663875,12266.3002575,1349.325797,92.3859018175,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,10902.267998333333,12302.993579999998,1379.4942543333332,93.16588035,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,11037.449357916666,12339.6869025,1409.6627116666666,93.94585888249999,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,11172.6307175,12376.380224999999,1439.831169,94.725837415,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,11307.812077083334,12413.0735475,1469.9996263333333,95.5058159475,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,11442.993436666666,12449.76687,1500.1680836666667,96.28579447999999,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,11578.17479625,12486.460192499999,1530.336541,97.0657730125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,11713.356155833333,12523.153515,1560.5049983333333,97.845751545,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,11848.537515416667,12559.8468375,1590.6734556666665,98.6257300775,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,11983.718874999999,12596.54016,1620.841913,99.40570861,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,12118.900234583332,12633.2334825,1651.0103703333334,100.1856871425,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,12254.081594166666,12669.926805,1681.1788276666666,100.965665675,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,12389.26295375,12706.6201275,1711.347285,101.74564420749999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,12524.444313333333,12743.31345,1741.5157423333333,102.52562274,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,12659.625672916667,12780.006772499999,1771.6841996666667,103.3056012725,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,12794.807032499999,12816.700095,1801.852657,104.085579805,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,12929.988392083333,12853.3934175,1832.0211143333333,104.8655583375,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,13065.169751666666,12890.086739999999,1862.1895716666668,105.64553687,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,13200.35111125,12926.7800625,1892.358029,106.4255154025,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,13335.532470833332,12963.473385,1922.5264863333332,107.20549393499999,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,13470.713830416666,13000.1667075,1952.6949436666669,107.9854724675,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,13605.89519,13036.86003,1982.863401,108.765451,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,13533.258787083332,12963.602098333333,1990.5977346666668,109.16787811666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,13460.622384166665,12890.344166666666,1998.3320683333334,109.57030523333333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,13387.98598125,12817.086234999999,2006.066402,109.97273235,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,13315.349578333333,12743.828303333334,2013.8007356666667,110.37515946666667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,13242.713175416666,12670.570371666667,2021.5350693333335,110.77758658333333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,13170.0767725,12597.31244,2029.269403,111.1800137,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,13097.440369583333,12524.054508333333,2037.0037366666666,111.58244081666666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,13024.803966666666,12450.796576666666,2044.7380703333333,111.98486793333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12952.16756375,12377.538645,2052.472404,112.38729505,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12879.531160833332,12304.280713333334,2060.2067376666664,112.78972216666666,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12806.894757916667,12231.022781666667,2067.941071333333,113.19214928333334,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12734.258355,12157.76485,2075.675405,113.5945764,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12661.621952083333,12084.506918333333,2083.4097386666667,113.99700351666667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12588.985549166668,12011.248986666666,2091.1440723333335,114.39943063333334,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12516.34914625,11937.991054999999,2098.878406,114.80185775,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12443.712743333333,11864.733123333333,2106.6127396666666,115.20428486666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12371.076340416666,11791.475191666666,2114.3470733333334,115.60671198333334,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12298.4399375,11718.21726,2122.0814069999997,116.0091391,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12225.803534583334,11644.959328333332,2129.8157406666664,116.41156621666667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12153.167131666667,11571.701396666665,2137.550074333333,116.81399333333334,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12080.53072875,11498.443465,2145.284408,117.21642045,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12007.894325833335,11425.185533333333,2153.0187416666668,117.61884756666667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,11935.257922916668,11351.927601666666,2160.753075333333,118.02127468333333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11862.62152,11278.66967,2168.487409,118.4237018,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
