date,Estimated_Hourly_Cost_USD,CAISO Total,Monthly_Price_Cents_per_kWh,hour,dayofweek,month,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30,PGE,SCE,SDGE,VEA,HE_num,PGE_loadlag,SCE_loadlag,SDGE_loadlag,VEA_loadlag,daily_mean_load_lag_1_loadlag,daily_std_load_lag_1_loadlag,daily_mean_load_lag_7_loadlag,daily_std_load_lag_7_loadlag,daily_mean_load_lag_15_loadlag,daily_std_load_lag_15_loadlag,daily_mean_load_lag_30_loadlag,daily_std_load_lag_30_loadlag,HE_num_loadlag,Coal,Hydro,Natural Gas,Nuclear,Other,Petroleum,Solar,Wind,Battery storage,Geothermal,Pumped storage,Solar with integrated battery storage,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd,year_month
2024-08-18,0.0,0.0,31.22,16.5,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12398.724211197916,13797.761096232638,2670.547894092014,74.6907804041493,17.875,12923.014053125,15210.154439375001,2836.8073910625003,84.092228518125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,349.1666666666667,2376.1666666666665,10434.5,2243.6666666666665,-1504.8333333333333,87.0,9552.0,2074.6666666666665,,,,,29.308334,32.45,26.350000000000005,34.954876,38.81591,32.677303,24.866666999999996,77.8593,94.24749000000001,60.761646000000006,0.0,0.0,0.0,13.708391,27.359999,22.06,22.06,59.541667999999994,4.955442,1005.86676,11.308334,0.0,2024-08
2024-08-19,0.0,0.0,31.22,19.041666666666668,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11697.445266197918,12412.070029192708,2592.7931206119792,63.01168613572916,20.520833333333332,11659.537316666669,12027.37168,2445.986347,60.09923458166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,405.0,2704.0,15062.0,2241.0,-3934.0,87.0,18738.0,664.0,,,,,28.081253,31.5,25.05,34.05475,38.728035,29.906818,25.291664,85.11956,93.9305,73.121185,7.599999999999999,7.599999999999999,0.0,12.313893,21.599998,16.37,16.37,89.375,3.5075428,1004.2041599999999,10.081253,0.0,2024-08
2024-08-20,0.0,0.0,31.22,15.75,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11605.54189954861,12701.036374635418,2681.7216510815974,65.36804273089409,17.125,11707.28767375,12657.906418125,2704.9523734375002,65.06382932999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,362.6666666666667,3762.3333333333335,13746.166666666666,2243.0,-2253.3333333333335,86.83333333333333,10330.666666666666,1267.6666666666667,,,,,28.743749999999995,31.2,26.2,34.744694,37.45751,31.878155000000003,24.693748,79.58258,96.23116,64.12533,0.5,0.5,0.0,8.089993,18.72,20.17,20.17,18.416666,4.1870136,1004.8042,10.74375,0.0,2024-08
2024-08-21,0.0,0.0,31.22,11.583333333333334,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11424.758528611112,12975.06745263889,2438.4860292144094,67.74033066056424,13.041666666666666,11473.956340416666,12584.243155625,2614.252245104167,64.638936239375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,524.0,4163.0,13504.5,2239.5,-95.5,86.0,-53.0,3619.5,,,,,28.566666,31.3,25.350000000000005,34.335663,37.60957,29.50917,24.612500999999998,79.8966,91.24299,64.83475,0.9,0.9,0.0,13.479583,29.519999,16.26,16.26,35.208332,3.5209913,1004.4250500000002,10.566666,0.0,2024-08
2024-08-22,0.0,0.0,31.22,11.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11192.386603281251,13097.167258428819,2165.8864191961807,68.82797107805555,12.479166666666666,11385.5181675,13425.554959583333,2257.5636254166666,71.27513277666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,349.0,4071.0,13782.0,2245.0,283.0,87.0,-40.0,3448.0,,,,,28.974998,32.2,26.100000000000005,35.0869,38.55036,32.133636,25.118749999999995,80.547844,95.37088999999999,63.63064,1.0,1.0,0.0,12.224106999999998,23.399999999999995,21.56,21.56,11.833333000000001,4.616388,1005.8876299999998,10.974998,0.0,2024-08
2024-08-23,0.0,0.0,31.22,12.5,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10227.034611965277,12303.863255434027,1934.054224578125,73.72066389765625,13.958333333333334,10955.188869166665,12643.484213125,2065.2766705000004,65.45784108166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,299.0,3733.5,10308.5,2241.0,383.0,85.5,48.0,3523.5,,,,,30.006250000000005,33.3,27.2,37.068874,42.159786,33.382034,26.370834,81.48692,93.738174,68.03344,10.1,10.1,0.0,14.336861,27.359999,21.459999999999997,21.459999999999997,24.416666000000003,4.6922827,1007.8666399999998,12.00625,0.0,2024-08
2024-08-24,0.0,0.0,31.22,16.5,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9917.4417604375,11800.904466371527,2032.8959164010419,71.05303906345486,17.875,9241.274143249999,12081.538570625,1745.2331279375,87.788312671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,191.33333333333334,2909.1666666666665,8331.666666666666,2233.8333333333335,-767.8333333333334,85.83333333333333,9236.833333333334,2508.6666666666665,,,,,29.883331,33.65,27.55,36.84602,41.16954,33.788864,26.260416000000003,81.6977,93.1912,63.999706,0.20000000000000004,0.20000000000000004,0.0,11.592895,23.759998,20.93,20.93,31.875,4.586783,1008.5958999999999,11.883331,0.0,2024-08
2024-08-25,0.0,0.0,31.22,19.041666666666668,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10895.588300260419,11719.954880781248,2320.590153076389,55.17001779019097,20.520833333333332,10473.444778666668,11769.759338333331,2296.503447,59.23018221666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,1561.0,10505.0,2236.0,-4246.0,86.0,18413.0,928.0,,,,,30.133333000000004,33.9,26.649999999999995,35.974392,40.775913,31.658905,25.76042,78.252556,93.14717,61.448067,0.0,0.0,0.0,16.418526,27.72,19.9,19.9,86.5,4.7615027,1007.0002,12.133333,0.0,2024-08
2024-08-26,0.0,0.0,31.22,9.416666666666666,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11421.999193836806,11679.640338767362,2335.7918221736113,50.85176978098958,10.895833333333334,11354.439954166668,11665.819600833333,2346.7713553333333,50.7567955875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,437.0,2274.0,14256.0,2233.0,-5203.0,86.0,18449.0,508.0,,,,,28.533329999999996,33.2,22.850000000000005,32.879448,38.47798,24.369778,24.570831,79.88282,94.83003000000001,65.25723,11.299999,11.299999,0.0,22.086521,37.8,14.270000000000001,14.270000000000001,93.375,3.7382324,1001.9248700000002,10.533331,0.0,2024-08
2024-08-27,0.0,0.0,31.22,8.25,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11730.535398125001,13711.078554531248,2254.837309515625,116.09346001822918,9.625,12046.429912500002,12933.677195625,2469.4038548125,95.49407391250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,459.6666666666667,4882.0,14649.5,2233.3333333333335,2083.3333333333335,86.0,3895.3333333333335,982.6666666666666,,,,,25.287498,27.149999999999995,23.8,27.885626,30.949673,26.29002,23.162504,88.182945,94.75831,77.61863,15.499999,15.499999,0.0,30.106849999999998,49.32,7.16,7.16,91.91666400000001,1.9596827,1003.6039999999999,7.287498500000001,0.0,2024-08
2024-08-28,0.0,0.0,31.22,18.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11936.072161050348,14292.943237578125,2211.733533559896,136.65910052546874,19.479166666666668,11986.08132,15902.8347225,2179.81531225,186.896131125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,755.0,2090.0,15558.0,2228.0,-4975.0,86.0,17461.0,551.0,,,,,26.662500000000005,29.649999999999995,24.2,30.503,33.700676,28.205479,23.797915,84.82258,95.30808,72.80706,0.4000000000000001,0.4000000000000001,0.0,22.682856,39.239998,17.65,17.65,19.5,3.7026978000000006,1007.7749600000001,8.6625,0.0,2024-08
2024-08-29,0.0,0.0,31.22,18.041666666666668,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11232.940517751738,13332.80084986979,2061.422498273437,122.77977467192709,19.520833333333332,11881.714379583334,12543.06118875,2246.427252375,82.05363248249998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,370.0,2974.0,14103.0,2221.0,-5069.0,87.0,17967.0,1174.0,,,,,27.527081999999996,30.8,24.100000000000005,32.317932,35.936512,28.93599,23.564579999999996,79.79734,94.723816,63.406776,0.0,0.0,0.0,14.843179999999998,27.72,21.39,21.39,9.75,4.5205283,1008.125,9.527082,0.0,2024-08
2024-08-30,0.0,0.0,31.22,19.916666666666668,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10298.051128072917,14599.087803229166,1787.3186753177085,184.93721314687502,21.395833333333332,10527.7515375,14191.213525,1860.33037425,167.04732053000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,373.0,1932.0,13535.0,2224.0,-4255.0,87.0,16721.0,1097.0,,,,,28.272913,31.399999999999995,25.2,33.663826,36.404476,31.091076,23.556249999999995,77.13146,97.93523,54.57612,0.0,0.0,0.0,7.7879906,15.480000499999997,21.929999999999996,21.929999999999996,3.0416667,4.6256547,1008.81244,10.272913,0.0,2024-08
2024-08-31,0.0,0.0,31.22,23.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10048.37677,15042.429410000002,1707.958133,204.3827486,24.0,10048.37677,15042.429410000002,1707.958133,204.3827486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,385.0,3193.0,9970.0,1472.0,-32.0,85.0,17499.0,685.0,,,,,29.449997,32.4,27.149999999999995,35.112938,38.172478,32.76056,24.647916999999996,76.5534,91.25849999999998,57.712635,0.0,0.0,0.0,11.519999500000003,19.8,22.05,22.05,9.416667,4.860288,1008.0958999999999,11.449997000000002,0.0,2024-08
2024-09-01,0.0,0.0,31.83,15.666666666666666,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11500.97829234375,15907.194255833334,2286.25408865625,132.2209229342014,17.083333333333332,10456.1800525,15220.62634875,2072.0303615,137.02442414375002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,379.25,2532.0,12449.5,1565.75,-2597.75,86.0,10043.5,1264.75,,,,,30.035418000000004,33.95,26.2,36.569183,41.56776,28.514244,26.427083999999997,81.605064,91.24606,65.02559,4.7999997,4.7999997,0.0,24.485292,41.399998,19.59,19.59,78.291664,4.427226,1007.2207,12.035418,0.0,2024-09
2024-09-02,0.0,0.0,31.83,15.916666666666666,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13536.708876640625,16717.074359965278,2811.3636820069446,101.7663551642014,17.395833333333332,12676.9848275,16297.344235,2538.6215785,119.58343193333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,374.0,3580.0,12309.0,2203.0,517.0,86.0,11.0,1582.0,,,,,25.493749999999995,28.850000000000005,21.600000000000005,26.878332,31.297554,23.064174999999995,19.233334,68.688835,82.559166,58.134926,0.0,0.0,0.0,24.248611,42.839996000000006,19.18,19.18,54.458332000000006,4.6405673,1012.34174,7.4937496,0.0,2024-09
2024-09-03,0.0,0.0,31.83,19.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14576.077868741319,18033.473449435765,3286.533254297743,82.21764939980035,20.0,14471.19153875,17173.302756666664,3107.8224901666667,82.39996737166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,384.0,1500.0,18816.0,2250.0,-5628.0,86.0,17881.0,277.0,,,,,25.133337,28.3,22.399999999999995,28.051367,31.527137999999997,24.373287,20.039583,74.10545,89.01682,58.00141,0.0,0.0,0.0,13.004921000000001,22.679999999999996,21.44,21.44,63.541667999999994,4.441731,1010.20404,7.133337,0.0,2024-09
2024-09-04,0.0,0.0,31.83,15.75,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15092.14730394097,20750.973709895832,3671.063020746528,94.34066517949653,17.125,14663.89098875,18776.455915625,3437.6589008124997,82.057153281875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,388.1666666666667,2937.3333333333335,20726.0,2245.6666666666665,-2689.6666666666665,85.66666666666667,9487.0,253.33333333333334,,,,,27.660421,31.2,24.2,32.300762,35.77038,27.346619,23.054169,76.94122,93.08533,58.50279,0.0,0.0,0.0,11.304229,19.8,21.5,21.5,20.833334,4.5915465,1006.1750500000002,9.660421,0.0,2024-09
2024-09-05,0.0,0.0,31.83,14.5,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14564.351385980903,22670.127446006944,3792.5274184817704,120.23300687947051,15.916666666666666,15619.944845,23073.442734375,3913.755662354167,110.70892955604167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,412.25,2927.0,20717.75,2244.5,-263.75,85.5,1762.0,1649.5,,,,,27.512497,32.55,22.95,31.47368,38.916424,23.941805,23.477087,79.02187,88.06693,64.35236,2.3000002,2.3000002,0.0,19.453327,32.760002,18.74,18.74,68.291664,4.5855794,1009.6707,9.512497,0.0,2024-09
2024-09-06,0.0,0.0,31.83,17.5,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13006.873492369792,22514.74749200521,3892.8097406527772,129.8541524483507,18.958333333333332,13436.833312708335,22565.994648958334,3686.768536708333,133.94512482291668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,886.0,2302.5,23997.5,2243.5,-3627.0,86.0,11925.5,823.5,,,,,25.045832,28.2,22.8,27.821367,31.206703,23.975195,21.368752,80.35473,89.630455,70.81664,0.20000000000000004,0.20000000000000004,0.0,17.581125,31.319998,8.68,8.68,43.583332000000006,2.3764617,1013.2791000000001,7.0458317,0.0,2024-09
2024-09-07,0.0,0.0,31.83,20.5,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13237.374562751735,22947.57494734375,4126.876490730902,126.23489720850694,21.916666666666668,12457.145265416666,22438.276087916667,4148.814532708333,124.751786475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,880.0,3177.0,19939.0,2237.5,-2710.5,85.5,16721.5,676.25,,,,,26.966667,30.55,24.3,30.872779999999995,35.817608,27.923359,22.704165,78.22251,94.1614,63.161484,0.0,0.0,0.0,17.654688,30.599998,19.02,19.02,12.375,4.2347336,1013.8874499999998,8.966667,0.0,2024-09
2024-09-08,0.0,0.0,31.83,20.666666666666668,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13127.482040008683,22365.974766605897,3864.02535331684,121.99215515659722,22.083333333333332,13983.078367708335,23514.440274166664,4159.93219725,126.71986490416666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,1032.0,2577.75,20515.75,2243.0,-1660.0,85.0,16153.0,1048.5,,,,,27.57292,31.600000000000005,24.2,31.512552,36.51378,28.108082,23.070833000000004,77.168015,90.79686,61.86625999999999,0.0,0.0,0.0,20.617662,33.48,18.01,18.01,19.208334,4.2268476,1012.3041399999998,9.57292,0.0,2024-09
2024-09-09,0.0,0.0,31.83,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12329.890519947918,19220.976360277775,3158.6406698619794,112.98351183142363,20.0,12082.347086666668,21048.54330458333,3549.710630291667,116.563950825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,932.0,1837.0,20770.0,2241.0,-4298.0,85.0,17840.0,477.0,,,,,28.595835000000005,32.55,25.649999999999995,33.96767,37.988617,30.011433,24.583336,79.97596,94.5003,56.720238,0.0,0.0,0.0,14.689588,26.28,20.52,20.52,4.0833335,4.436875,1010.72516,10.595835,0.0,2024-09
2024-09-10,0.0,0.0,31.83,19.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13288.943412092014,16054.477552769096,2757.2352110217016,100.91445478721356,20.0,12598.959469166666,17234.490551249997,2733.5646259166665,109.09173031666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,400.0,3024.0,16270.0,2242.0,-5011.0,86.0,18031.0,2559.0,,,,,28.262499000000002,32.0,25.0,32.615982,37.71188,27.616796000000004,24.081247,78.858475,92.50966999999999,63.281746,0.0,0.0,0.0,23.477410000000003,38.519997,19.63,19.63,65.208336,4.5963225,1012.3833600000002,10.262499,0.0,2024-09
2024-09-11,0.0,0.0,31.83,15.75,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13456.56758032986,14627.432232092013,2584.1083245199657,105.154440055625,17.125,13886.273318125,14987.2552075,2753.6623638125,94.10943972562501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,436.0,2197.0,11413.333333333334,2243.6666666666665,-938.0,85.33333333333333,9474.666666666666,3927.1666666666665,,,,,25.506250000000005,26.149999999999995,24.95,28.059473,29.351917,26.665363,23.695833000000004,89.77766000000001,92.79875,81.823814,27.499998,27.499998,0.0,28.043050000000004,45.719997,3.06,3.06,99.95833599999999,1.2868756,1012.5832999999999,7.5062504,0.0,2024-09
2024-09-12,0.0,0.0,31.83,14.916666666666666,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12049.143116935762,14003.655232092015,2124.484385404514,125.02778393667535,16.395833333333332,12823.569342916666,14470.451257916668,2367.960733916667,119.42436205041666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,498.0,3017.0,8727.0,2244.0,505.0,46.0,-55.0,4608.0,,,,,26.477081,28.350000000000005,25.100000000000005,31.218468,33.619263,27.814365,24.962502,91.57284499999999,99.109825,84.50282,1.1,1.1,0.0,25.202569999999998,42.48,8.09,8.09,89.58333599999999,1.7945155,1009.31256,8.477081,0.0,2024-09
2024-09-13,0.0,0.0,31.83,14.75,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11166.507156145834,13172.001713697917,1968.0178824895831,121.40694008208334,16.125,11253.136584166665,13646.778413125001,1874.7501090416665,133.20383056666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,430.6666666666667,2567.3333333333335,11061.0,2244.3333333333335,-262.8333333333333,46.0,6579.5,962.0,,,,,27.502079999999996,29.600000000000005,25.8,33.82022,36.253838,32.278347,25.470833,88.89103,97.94436,78.6723,3.699999,3.699999,0.0,8.39657,18.359999,14.03,14.03,81.208336,2.8918195,1006.8250000000002,9.502081,0.0,2024-09
2024-09-14,0.0,0.0,31.83,14.875,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10897.395380668402,12973.007766614583,2144.4634225034724,102.5219800544184,16.354166666666668,11122.085065,12819.53809,2085.606689,110.85094028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,366.0,3538.0,11001.0,1539.0,546.0,46.0,-52.0,1826.0,,,,,25.339584,29.3,21.3,28.162809999999997,35.570263,20.419987,22.045832,82.10596,92.58981,72.7378,16.1,16.1,0.0,23.166218,38.16,14.51,14.51,69.291664,3.6147776,1008.0418,7.3395844,0.0,2024-09
2024-09-15,0.0,0.0,31.83,16.666666666666668,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10755.387358185764,12583.464992005209,2161.7705295824653,80.66380806774306,18.083333333333332,10692.124344791668,13089.62866125,2219.3906980833335,93.63609514229167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,379.75,1733.0,8070.25,1571.0,-1780.25,46.0,14105.75,3731.0,,,,,22.989583999999997,25.5,20.6,23.919312,26.685272,20.647879,18.341665,75.32636,83.701096,64.84334,0.0,0.0,0.0,22.180206,39.239998,11.69,11.69,51.0,2.9967057999999995,1011.9750399999999,4.989584,0.0,2024-09
2024-09-16,0.0,0.0,31.83,16.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10943.243672682293,11686.805632265625,2128.2186890503476,59.84916269605034,17.916666666666668,10900.814415,11845.887681875,2104.9564030625,64.12881870187499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,557.5,2278.75,10342.25,2253.5,-136.5,56.75,9165.75,2819.75,,,,,25.814583,28.55,21.600000000000005,27.484764,30.759987,21.953783,22.162500000000005,80.78556,93.07286,68.721245,11.1,11.1,0.0,30.489683,50.039997,18.47,18.47,58.583332000000006,4.14868,1011.5999,7.814583,0.0,2024-09
2024-09-17,0.0,0.0,31.83,19.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11432.836121302083,11603.712234427083,2252.3016361475698,54.57400182293403,20.958333333333332,11025.461393124999,11374.44072875,2148.7904013125,52.38767652125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,363.5,1177.5,12077.0,2254.0,-4523.5,86.5,17972.5,2870.0,,,,,26.091667,29.100000000000005,24.649999999999995,29.518225,32.55979,27.599394,24.462496,90.84492,94.79058000000002,81.68239,26.300000999999998,26.300000999999998,0.0,29.830078,48.96,8.51,8.51,80.5,1.8831856,1010.8125,8.091667,0.0,2024-09
2024-09-18,0.0,0.0,31.83,18.666666666666668,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11496.422015260416,12318.862831987848,2265.746730544271,74.26358262798611,20.083333333333332,11812.919303125,11826.9091125,2352.5302030625,56.6813679075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,364.25,1552.5,10964.0,2257.0,-3838.25,86.0,16803.25,873.5,,,,,27.225000000000005,30.55,24.75,30.957481,33.89236,28.800175,23.706250999999998,82.00025,96.48458999999998,64.905655,0.0,0.0,0.0,20.380579,35.28,16.8,16.8,32.916668,3.8019745,1010.8791500000001,9.225,0.0,2024-09
2024-09-19,0.0,0.0,31.83,17.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11030.838297161457,12165.793811032987,2141.0917604947917,80.60057901597223,18.479166666666668,11085.65644625,12819.482589583336,2155.81493725,93.04156876166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,396.0,2524.0,8834.0,2242.0,-552.0,86.0,12184.0,1010.0,,,,,27.920835,30.55,26.25,32.072628,35.570023,30.066284,24.872917,83.82578,92.29812,69.34785,0.6999999999999998,0.6999999999999998,0.0,22.539564,34.92,16.76,16.76,33.041668,3.7801623,1009.0458400000001,9.9208355,0.0,2024-09
2024-09-20,0.0,0.0,31.83,18.5,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11102.265183038195,11900.015282152779,2058.245762684028,76.79593419756945,19.958333333333332,10978.500958958335,11407.09145,2126.9773327916664,65.95117866875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,367.0,1689.5,8177.5,2248.5,-1457.5,86.0,14192.5,2281.5,,,,,26.02083,30.7,20.0,27.815203,35.834763,17.16257,22.110413000000005,79.154106,86.49111999999998,71.773926,1.3000001,1.3000001,0.0,31.37168,54.719997,16.07,16.07,47.375,4.1657486,1008.04175,8.02083,0.0,2024-09
2024-09-21,0.0,0.0,31.83,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11262.536965347223,12527.789479097222,1970.0499346180552,90.59836983336805,11.416666666666666,11174.752577916666,11818.604955416668,2046.4029932916665,74.68400381979167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,673.5,2932.5,9864.5,2241.25,454.75,86.5,4548.25,3044.0,,,,,19.495832,22.8,15.949999999999998,16.754725,20.15361,14.024591,11.885415,61.87059,72.659935,49.27721,0.0,0.0,0.0,33.626774,57.23999799999999,13.449999999999998,13.449999999999998,35.208332,4.0107584,1016.91675,1.4958324,0.0,2024-09
