Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-02-21,7251.991938583334,9940.704986666668,1723.3999559583333,78.48591357375,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,7147.076530666667,9992.182503333332,1714.093819166667,79.048590485,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,7042.16112275,10043.66002,1704.7876823749998,79.61126739625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,6937.245714833334,10095.137536666669,1695.4815455833332,80.1739443075,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,6832.330306916667,10146.615053333337,1686.1754087916663,80.73662121875,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,6727.414899,10198.09257,1676.869272,81.29929813,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,6826.0061293750005,10147.590716833334,1687.2391042916663,80.18684316875,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,6924.597359750001,10097.088863666668,1697.6089365833332,79.0743882075,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,7023.188590125001,10046.5870105,1707.978768875,77.96193324625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,7121.7798205,9996.085157333337,1718.3486011666666,76.849478285,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,7220.371050875,9945.583304166666,1728.7184334583333,75.73702332375,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,7318.96228125,9895.081451,1739.08826575,74.6245683625,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,7417.553511625,9844.579597833334,1749.4580980416667,73.51211340124999,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,7516.144742,9794.077744666669,1759.8279303333334,72.39965844,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,7614.735972375,9743.5758915,1770.197762625,71.28720347875,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,7713.327202750001,9693.074038333334,1780.5675949166666,70.17474851749999,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,7811.918433125,9642.572185166668,1790.9374272083332,69.06229355625,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,7910.509663500001,9592.070332,1801.3072595,67.949838595,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,8009.100893875,9541.568478833333,1811.6770917916667,66.83738363375,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,8107.69212425,9491.066625666666,1822.0469240833331,65.7249286725,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,8206.283354625,9440.5647725,1832.416756375,64.61247371125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,8304.874585000001,9390.062919333332,1842.7865886666664,63.50001875,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,8403.465815375,9339.561066166669,1853.1564209583332,62.38756378875,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,8502.05704575,9289.059213,1863.52625325,61.2751088275,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,8600.648276125,9238.557359833334,1873.8960855416667,60.16265386625,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,8699.2395065,9188.055506666667,1884.265917833333,59.050198905,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,8797.830736875001,9137.5536535,1894.635750125,57.93774394375,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,8896.42196725,9087.051800333333,1905.0055824166668,56.8252889825,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-22,8995.013197625001,9036.549947166666,1915.3754147083332,55.71283402125,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9093.604428,8986.048094,1925.745247,54.60037906,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9131.7271535,9013.580564375,1934.1676948333331,54.55225521,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9169.849879,9041.11303475,1942.590142666667,54.50413136,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9207.9726045,9068.645505125,1951.0125905,54.45600751,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9246.09533,9096.1779755,1959.4350383333333,54.40788366,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9284.2180555,9123.710445875,1967.8574861666668,54.35975981,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9322.340781,9151.24291625,1976.279934,54.31163596,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9360.4635065,9178.775386625,1984.7023818333332,54.26351211,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9398.586232,9206.307857,1993.1248296666668,54.215388260000005,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9436.7089575,9233.840327375,2001.5472775,54.16726441,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9474.831683,9261.37279775,2009.9697253333331,54.119140560000005,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9512.9544085,9288.905268125,2018.392173166667,54.07101671,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9551.077134,9316.4377385,2026.814621,54.02289286,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9589.1998595,9343.970208875,2035.2370688333333,53.97476901,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9627.322585,9371.50267925,2043.6595166666668,53.92664516,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9665.4453105,9399.035149625,2052.0819645,53.87852131,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9703.568036,9426.56762,2060.5044123333337,53.83039746,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9741.6907615,9454.100090375,2068.9268601666668,53.78227361,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9779.813487,9481.63256075,2077.3493080000003,53.73414976,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9817.9362125,9509.165031125,2085.7717558333334,53.686025910000005,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9856.058938,9536.6975015,2094.194203666667,53.63790206,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9894.1816635,9564.229971875,2102.6166515,53.589778210000006,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9932.304389,9591.76244225,2111.039099333333,53.54165436,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-23,9970.4271145,9619.294912625,2119.4615471666666,53.49353051000001,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10008.54984,9646.827383,2127.883995,53.44540666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10071.2885325,9717.992449541667,2143.107821125,53.82259502,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10134.027225,9789.157516083333,2158.33164725,54.19978338,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10196.7659175,9860.322582625,2173.555473375,54.576971740000005,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10259.50461,9931.487649166666,2188.7792995,54.9541601,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10322.2433025,10002.652715708333,2204.003125625,55.33134846,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10384.981995,10073.81778225,2219.22695175,55.708536820000006,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10447.7206875,10144.982848791666,2234.4507778750003,56.08572518,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10510.45938,10216.147915333331,2249.6746040000003,56.46291354,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10573.1980725,10287.312981875,2264.898430125,56.8401019,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10635.936765,10358.478048416666,2280.12225625,57.21729026,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10698.6754575,10429.643114958331,2295.346082375,57.59447862,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10761.41415,10500.8081815,2310.5699085,57.97166698,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10824.1528425,10571.973248041666,2325.793734625,58.34885534,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10886.891535,10643.138314583332,2341.01756075,58.726043700000005,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,10949.6302275,10714.303381125,2356.241386875,59.10323206,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,11012.36892,10785.468447666666,2371.465213,59.48042042,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,11075.1076125,10856.633514208334,2386.689039125,59.85760878,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,11137.846305,10927.79858075,2401.9128652500003,60.23479714,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,11200.5849975,10998.963647291666,2417.136691375,60.6119855,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,11263.32369,11070.128713833332,2432.3605175,60.98917386,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,11326.0623825,11141.293780375,2447.584343625,61.36636222,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,11388.801075,11212.458846916668,2462.80816975,61.74355058,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-24,11451.5397675,11283.623913458332,2478.031995875,62.12073894,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11514.27846,11354.78898,2493.255822,62.4979273,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11481.95952,11351.13874,2485.0732837083333,62.36230698458333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11449.64058,11347.4885,2476.8907454166665,62.22668666916667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11417.32164,11343.83826,2468.708207125,62.09106635375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11385.0027,11340.18802,2460.5256688333334,61.955446038333335,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11352.68376,11336.53778,2452.3431305416666,61.81982572291667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11320.36482,11332.88754,2444.1605922500003,61.6842054075,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11288.04588,11329.2373,2435.978053958333,61.548585092083336,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11255.72694,11325.58706,2427.7955156666667,61.41296477666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11223.408,11321.93682,2419.612977375,61.27734446125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11191.08906,11318.28658,2411.430439083333,61.14172414583334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11158.77012,11314.63634,2403.247900791667,61.00610383041667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11126.45118,11310.9861,2395.0653625,60.870483515,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11094.13224,11307.33586,2386.882824208333,60.73486319958333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11061.8133,11303.68562,2378.700285916667,60.59924288416666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,11029.49436,11300.03538,2370.517747625,60.46362256875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,10997.17542,11296.38514,2362.3352093333333,60.32800225333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,10964.85648,11292.7349,2354.1526710416665,60.19238193791666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,10932.53754,11289.08466,2345.97013275,60.0567616225,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,10900.2186,11285.43442,2337.7875944583334,59.92114130708333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,10867.89966,11281.78418,2329.6050561666666,59.785520991666665,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,10835.58072,11278.13394,2321.422517875,59.64990067625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,10803.26178,11274.4837,2313.239979583333,59.51428036083333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-25,10770.94284,11270.833460000002,2305.0574412916667,59.378660045416666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,10738.6239,11267.18322,2296.874903,59.24303973,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,10771.362769166668,11282.557300833334,2307.065310041666,59.54947289,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,10804.101638333334,11297.931381666667,2317.2557170833334,59.85590605,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,10836.8405075,11313.3054625,2327.446124125,60.16233921,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,10869.579376666668,11328.679543333334,2337.636531166667,60.46877237,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,10902.318245833334,11344.053624166669,2347.826938208333,60.77520553,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,10935.057115,11359.427705,2358.01734525,61.08163869,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,10967.795984166669,11374.801785833331,2368.2077522916666,61.38807185,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11000.534853333334,11390.175866666666,2378.3981593333333,61.69450501,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11033.2737225,11405.5499475,2388.588566375,62.00093817,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11066.012591666668,11420.924028333333,2398.7789734166668,62.30737133,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11098.751460833331,11436.298109166666,2408.969380458333,62.61380449,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11131.49033,11451.67219,2419.1597875,62.92023765,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11164.229199166668,11467.046270833334,2429.3501945416665,63.22667081,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11196.968068333334,11482.420351666668,2439.540601583333,63.53310397,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11229.7069375,11497.7944325,2449.731008625,63.83953713,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11262.445806666668,11513.168513333334,2459.9214156666667,64.14597029000001,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11295.184675833334,11528.542594166667,2470.1118227083334,64.45240345,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11327.923545,11543.916675,2480.30222975,64.75883661,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11360.662414166669,11559.290755833334,2490.492636791667,65.06526977,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11393.401283333336,11574.664836666669,2500.6830438333336,65.37170293,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11426.1401525,11590.0389175,2510.873450875,65.67813609,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11458.879021666668,11605.412998333331,2521.0638579166666,65.98456925,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-26,11491.617890833331,11620.787079166666,2531.2542649583334,66.29100241,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,11524.35676,11636.16116,2541.444672,66.59743557,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,11396.7812515,11649.39552625,2511.2109534583333,68.56509989625,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,11269.205743,11662.6298925,2480.977234916667,70.5327642225,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,11141.6302345,11675.86425875,2450.743516375,72.50042854875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,11014.054726,11689.098625,2420.5097978333333,74.468092875,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,10886.4792175,11702.33299125,2390.2760792916665,76.43575720125,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,10758.903709,11715.5673575,2360.04236075,78.4034215275,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,10631.3282005,11728.80172375,2329.8086422083334,80.37108585375,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,10503.752692,11742.03609,2299.5749236666666,82.33875018,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,10376.1771835,11755.27045625,2269.341205125,84.30641450625001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,10248.601675,11768.5048225,2239.1074865833334,86.2740788325,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,10121.0261665,11781.73918875,2208.8737680416666,88.24174315875,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,9993.450658000002,11794.973555,2178.6400495,90.209407485,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,9865.8751495,11808.20792125,2148.406330958333,92.17707181125,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,9738.299641,11821.4422875,2118.1726124166667,94.1447361375,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,9610.7241325,11834.67665375,2087.938893875,96.11240046375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,9483.148624,11847.91102,2057.705175333333,98.08006479,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,9355.5731155,11861.14538625,2027.4714567916667,100.04772911625,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,9227.997607,11874.3797525,1997.23773825,102.0153934425,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,9100.4220985,11887.61411875,1967.004019708333,103.98305776875,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,8972.846590000001,11900.848485,1936.7703011666667,105.950722095,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,8845.271081500001,11914.08285125,1906.536582625,107.91838642125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,8717.695573,11927.3172175,1876.302864083333,109.8860507475,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-27,8590.1200645,11940.55158375,1846.0691455416668,111.85371507375,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-28,8462.544556,11953.78595,1815.835427,113.8213794,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
