Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-08-15,12127.520060746527,17606.918150364585,2523.141575454861,207.94788869253472,13.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12086.261746493055,17560.787500729166,2499.8379379097223,207.63515753506945,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12045.003432239584,17514.65685109375,2476.5343003645835,207.3224263776042,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12003.745117986111,17468.526201458335,2453.2306628194447,207.0096952201389,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11962.486803732638,17422.395551822916,2429.9270252743054,206.6969640626736,14.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11921.228489479166,17376.2649021875,2406.6233877291666,206.38423290520834,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11879.970175225695,17330.134252552085,2383.3197501840277,206.07150174774307,15.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11838.711860972222,17284.003602916666,2360.016112638889,205.75877059027778,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11797.453546718749,17237.87295328125,2336.71247509375,205.44603943281248,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11756.195232465278,17191.742303645835,2313.4088375486112,205.13330827534722,15.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11714.936918211806,17145.611654010416,2290.1052000034724,204.82057711788195,16.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11673.678603958333,17099.481004375,2266.801562458333,204.50784596041666,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11632.42028970486,17053.350354739585,2243.4979249131943,204.19511480295137,16.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11591.161975451389,17007.219705104166,2220.1942873680555,203.8823836454861,17.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11549.903661197917,16961.08905546875,2196.8906498229167,203.56965248802084,17.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11508.645346944444,16914.958405833335,2173.587012277778,203.25692133055554,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11467.387032690971,16868.827756197916,2150.283374732639,202.94419017309025,17.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11426.1287184375,16822.6971065625,2126.9797371875,202.63145901562498,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11384.870404184028,16776.566456927085,2103.6760996423614,202.31872785815972,18.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11343.612089930555,16730.435807291666,2080.3724620972225,202.00599670069442,18.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11302.353775677082,16684.30515765625,2057.0688245520832,201.69326554322913,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11261.09546142361,16638.174508020835,2033.7651870069444,201.38053438576387,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11219.83714717014,16592.043858385416,2010.4615494618056,201.0678032282986,19.708333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11178.578832916666,16545.91320875,1987.1579119166668,200.7550720708333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11277.687712274304,16548.711204270832,2026.7006904774307,197.47561195434025,20.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11376.796591631944,16551.509199791668,2066.2434690381947,194.1961518378472,20.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11475.905470989583,16554.3071953125,2105.7862475989587,190.91669172135414,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11575.01435034722,16557.105190833332,2145.329026159722,187.63723160486109,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11674.123229704861,16559.903186354168,2184.871804720486,184.35777148836803,20.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11773.2321090625,16562.701181875,2224.41458328125,181.07831137187497,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11872.34098842014,16565.49917739583,2263.957361842014,177.79885125538192,20.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11971.449867777777,16568.297172916667,2303.500140402778,174.51939113888886,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12070.558747135416,16571.0951684375,2343.0429189635415,171.2399310223958,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12169.667626493056,16573.89316395833,2382.5856975243055,167.96047090590275,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12268.776505850694,16576.691159479167,2422.1284760850695,164.6810107894097,20.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12367.885385208334,16579.489155,2461.6712546458334,161.40155067291664,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12466.994264565972,16582.28715052083,2501.2140332065974,158.1220905564236,21.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12566.10314392361,16585.085146041667,2540.756811767361,154.84263043993056,21.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12665.21202328125,16587.8831415625,2580.2995903281253,151.5631703234375,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12764.320902638889,16590.68113708333,2619.842368888889,148.28371020694445,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12863.429781996527,16593.479132604167,2659.385147449653,145.0042500904514,21.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12962.538661354167,16596.277128125,2698.9279260104167,141.72478997395834,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,13061.647540711805,16599.07512364583,2738.4707045711807,138.44532985746528,21.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,13160.756420069443,16601.873119166667,2778.0134831319447,135.16586974097223,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,13259.865299427083,16604.6711146875,2817.556261692708,131.88640962447917,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,13358.974178784722,16607.46911020833,2857.099040253472,128.60694950798612,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,13458.083058142362,16610.267105729166,2896.641818814236,125.32748939149306,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13557.1919375,16613.06510125,2936.184597375,122.048029275,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13537.257946527778,16563.625695329858,2933.7245940434027,120.63415316190972,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13517.323955555556,16514.18628940972,2931.264590711806,119.22027704881945,21.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13497.389964583333,16464.74688348958,2928.8045873802084,117.80640093572917,21.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13477.455973611111,16415.307477569444,2926.344584048611,116.39252482263889,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13457.52198263889,16365.868071649305,2923.8845807170137,114.97864870954862,20.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13437.587991666667,16316.428665729167,2921.424577385417,113.56477259645834,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13417.654000694443,16266.989259809026,2918.9645740538194,112.15089648336806,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13397.720009722221,16217.549853888888,2916.504570722222,110.73702037027778,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13377.78601875,16168.11044796875,2914.044567390625,109.32314425718751,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13357.852027777777,16118.67104204861,2911.584564059028,107.90926814409723,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13337.918036805555,16069.231636128472,2909.1245607274304,106.49539203100694,18.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13317.984045833333,16019.792230208333,2906.664557395833,105.08151591791668,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13298.05005486111,15970.352824288195,2904.204554064236,103.6676398048264,18.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13278.116063888889,15920.913418368056,2901.744550732639,102.25376369173611,17.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13258.182072916667,15871.474012447918,2899.2845474010414,100.83988757864583,17.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13238.248081944444,15822.034606527779,2896.8245440694445,99.42601146555556,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13218.314090972222,15772.59520060764,2894.364540737847,98.01213535246528,17.041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13198.380099999998,15723.1557946875,2891.90453740625,96.598259239375,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13178.446109027776,15673.716388767361,2889.444534074653,95.18438312628473,16.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13158.512118055554,15624.276982847223,2886.9845307430555,93.77050701319445,16.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13138.578127083332,15574.837576927084,2884.524527411458,92.35663090010416,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13118.64413611111,15525.398171006946,2882.064524079861,90.94275478701388,15.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13098.710145138888,15475.958765086807,2879.604520748264,89.52887867392361,15.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13078.776154166666,15426.519359166668,2877.1445174166665,88.11500256083333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13019.641202604165,15284.888205868057,2859.1795936493054,86.94767889503473,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12960.506251041666,15143.257052569446,2841.2146698819442,85.78035522923611,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12901.371299479166,15001.625899270835,2823.249746114583,84.6130315634375,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12842.236347916667,14859.994745972224,2805.284822347222,83.44570789763888,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12783.101396354166,14718.363592673613,2787.319898579861,82.27838423184028,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12723.966444791666,14576.732439375002,2769.3549748124997,81.11106056604166,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12664.831493229167,14435.10128607639,2751.390051045139,79.94373690024305,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12605.696541666666,14293.470132777778,2733.425127277778,78.77641323444445,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12546.561590104167,14151.838979479167,2715.4602035104167,77.60908956864583,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12487.426638541667,14010.207826180556,2697.4952797430556,76.44176590284722,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12428.291686979168,13868.576672881945,2679.5303559756944,75.2744422370486,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12369.156735416667,13726.945519583334,2661.5654322083333,74.10711857125,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12310.021783854167,13585.314366284723,2643.600508440972,72.93979490545138,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12250.886832291668,13443.683212986112,2625.635584673611,71.77247123965277,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12191.751880729167,13302.052059687501,2607.67066090625,70.60514757385417,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12132.616929166668,13160.42090638889,2589.7057371388887,69.43782390805555,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12073.481977604168,13018.78975309028,2571.740813371528,68.27050024225693,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12014.347026041669,12877.158599791666,2553.775889604167,67.10317657645832,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,11955.212074479168,12735.527446493055,2535.8109658368057,65.93585291065972,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,11896.077122916668,12593.896293194444,2517.8460420694446,64.7685292448611,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,11836.942171354169,12452.265139895833,2499.8811183020835,63.601205579062494,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,11777.807219791668,12310.633986597222,2481.9161945347223,62.43388191326388,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,11718.67226822917,12169.002833298611,2463.951270767361,61.26655824746527,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11659.537316666669,12027.37168,2445.986347,60.09923458166666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11662.833660104168,12060.823710364584,2458.7521534010416,60.35249123854166,20.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11666.130003541668,12094.275740729167,2471.517959802083,60.605747895416656,20.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11669.426346979168,12127.72777109375,2484.283766203125,60.85900455229166,20.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11672.722690416667,12161.179801458333,2497.0495726041668,61.11226120916666,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11676.019033854169,12194.631831822917,2509.8153790052083,61.36551786604166,20.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11679.315377291668,12228.083862187501,2522.58118540625,61.61877452291666,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11682.611720729168,12261.535892552083,2535.3469918072915,61.872031179791655,20.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11685.908064166668,12294.987922916667,2548.1127982083335,62.12528783666666,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11689.204407604167,12328.43995328125,2560.878604609375,62.37854449354166,20.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11692.500751041667,12361.891983645834,2573.6444110104167,62.631801150416656,20.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11695.797094479167,12395.344014010416,2586.4102174114582,62.88505780729166,20.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11699.093437916668,12428.796044375,2599.1760238125,63.138314464166655,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11702.389781354168,12462.248074739584,2611.941830213542,63.39157112104166,20.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11705.686124791668,12495.700105104166,2624.7076366145834,63.64482777791666,20.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11708.982468229167,12529.15213546875,2637.473443015625,63.898084434791656,20.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11712.278811666667,12562.604165833332,2650.2392494166666,64.15134109166667,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11715.575155104167,12596.056196197917,2663.005055817708,64.40459774854166,20.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
